Date,Name,Medicine name,Quantity,Medicine Type,Payment Mode,Unit Price,Total Price Calc,Bill Total,,,Comments,Discount,Amount Received,Change to give,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,-200,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,257,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,UPI,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,UPI,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,UPI,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,UPI,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,UPI,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,UPI,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,UPI,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,UPI,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,UPI,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,UPI,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,UPI,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,Cash,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,UPI,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,UPI,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,UPI,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,UPI,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,Cash,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,Cash,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,Cash,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,Cash,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,Cash,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,Cash,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,Cash,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,0,1,1,,,,,,,,,,,,,,,
3,,,,,,0,0,0,1,31,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
